,0,1,2,3,4,5,6,7
8441,0.018356828,0.058435105,0.10717255,-0.075824015,-0.115076624,-0.062398966,-0.06966084,0.0067508165
8442,0.3052111,0.321118,-0.2511318,-0.27831906,-0.20282121,-0.22380233,-0.288614,-0.2655893
8443,0.35144836,0.23550673,-0.44294584,-0.43352458,-0.34244797,-0.4067595,-0.33428824,-0.40036
8444,-0.19897383,-0.32686818,0.23615013,0.2570686,0.23356779,0.12669112,0.3267632,0.39888287
8445,-0.123881124,-0.22015165,0.13433032,0.15361336,0.17890966,0.015480212,0.1360901,0.110438235
8446,0.08071638,-0.021719776,-0.14862524,-0.12158289,-0.07653405,-0.11808581,-0.19686507,-0.07524072
8447,-0.119856566,-0.28340334,0.33502984,0.10728433,0.21751736,0.27359492,0.27642277,0.20876871
8448,0.104295224,0.1309735,-0.07873701,-0.14896935,-0.19490734,-0.1363366,-0.15244566,-0.09803023
8449,0.041404177,0.18622227,-0.017248282,-0.0116969505,0.08667064,-0.013855777,-0.10703074,0.013620969
8450,0.18591236,0.3539737,-0.30044538,-0.26360616,-0.34887224,-0.28076115,-0.2776701,-0.28349844
8451,0.08026651,-0.020913092,-0.027460108,-0.06386608,0.025385275,0.06434837,-0.07936415,-0.045498885
8452,0.08030862,0.02207888,-0.18085438,-0.09992911,-0.021406548,-0.0144822225,-0.116221175,-0.112063915
8453,-0.110883206,-0.21970542,0.17427939,0.1645532,0.2004939,0.2211126,0.20005395,0.2652031
8454,0.20530683,0.15962702,-0.22880821,-0.25836313,-0.10894808,-0.21749544,-0.18865591,-0.120600544
8455,-0.013788197,0.04934894,0.02696634,-0.015754165,-0.16109484,-0.07917813,-0.07147717,-0.11977927
8456,0.022012455,0.025081327,-0.06911163,0.049945332,-0.022466993,0.058480557,0.06247355,0.053436115
8457,0.17454323,0.052516855,-0.09442878,-0.057278283,-0.13966767,-0.08540328,-0.13602427,-0.0071976352
8458,-0.0013420448,0.07551969,-0.092041336,-0.0678876,-0.06894046,-0.020394241,-0.0572245,-0.05978463
8459,0.18613602,-0.0095036095,-0.02865747,-0.07721003,-0.10543398,0.0055803377,-0.060217414,0.03850571
8460,0.5956174,0.7848691,-0.48180994,-0.53523093,-0.5542539,-0.5267082,-0.30777085,-0.44918257
8461,0.56838584,0.5392364,-0.38512605,-0.60135275,-0.6037718,-0.44456226,-0.60143,-0.46967265
8462,0.074655645,0.034176134,0.03810547,0.010171202,0.10905009,-0.10226886,-0.060488366,-0.047897015
8463,-0.60342926,-0.57498103,0.56355023,0.7231939,0.30279055,0.41085815,0.22106795,0.54383117
8464,0.113927096,0.1618876,-0.19926924,-0.15123276,-0.040572524,-0.074213736,-0.037429176,-0.1672771
8465,0.04100252,0.065571055,0.12170881,-0.017843802,0.022445567,-0.051780045,0.16767015,0.13778383
8466,0.069911785,0.10191959,-0.06756703,-0.12134022,0.030482868,-0.009464379,-0.03418061,0.019238032
8467,0.14255829,0.15476884,-0.0009320169,-0.0056993747,-0.09015973,-0.24204789,-0.16766718,-0.015316619
8468,0.020201258,-0.009241823,0.04184997,0.14694548,-0.04088749,-0.035753075,-0.07539191,-0.10962963
8469,-0.0495899,-0.07105794,0.13152693,0.13748369,0.109378025,0.07295992,0.03769947,0.021006083
8470,-0.43864435,-0.55087954,0.3871207,0.3819744,0.48911607,0.4150951,0.4931334,0.36470595
8471,0.25040764,0.10707478,-0.19432247,-0.22061276,-0.15468785,-0.2107853,-0.24661607,-0.24098913
8472,0.15980126,0.34046152,-0.05521437,-0.14563471,-0.14891252,-0.15251055,-0.2897997,-0.223742
8473,0.080144525,0.0764848,-0.16688196,-0.015836723,-0.27610174,-0.12915584,-0.20765068,-0.11352987
8474,0.34991208,0.28107193,-0.3908785,-0.47234714,-0.3427705,-0.2061804,-0.5206848,-0.55436903
8475,-0.105367035,-0.029293634,0.017456606,0.030486688,-0.07925429,-0.03842002,-0.10156565,0.049585246
8476,0.17662467,0.032355573,0.031694192,-0.08218698,-0.1780157,-0.16339809,-0.10163777,-0.12407631
8477,0.3348597,0.53153276,-0.18791366,-0.21708664,-0.48754326,-0.4807462,-0.23365392,-0.26626018
8478,0.03239672,0.071006514,-0.020145036,-0.04337817,-0.031373866,-0.08502156,-0.19677104,-0.09376714
8479,-0.22443247,-0.16840707,0.17800729,0.20500942,0.24898049,0.2243083,0.17045885,0.18157008
8480,-0.24253082,-0.080734976,0.18979365,0.34591866,0.17428489,0.4401081,0.061580893,0.2995924
8481,0.12892266,0.016566837,-0.037214357,-0.050354935,-0.2512589,-0.091887504,0.07406849,-0.109527774
8482,0.13543579,0.084383644,-0.11895702,-0.15835078,-0.14758731,-0.042085335,-0.036188763,-0.051033337
8483,-0.07570512,-0.004071292,-0.18258919,-0.03358971,0.012979988,-0.046778176,-0.11648656,-0.037765242
8484,-0.070897035,0.011362158,-0.011886134,0.026615608,-0.05016388,-0.041568413,0.101364486,-0.083058074
8485,-0.4397587,-0.32217,0.4084497,0.41096786,0.50061315,0.36142012,0.58689845,0.5380722
8486,0.36135575,0.35255522,-0.30846378,-0.40671146,-0.15511714,-0.45900062,-0.4474974,-0.3890024
8487,-0.35456753,-0.21913172,0.18928757,0.24248236,0.20746006,0.16536723,0.13510466,0.29324389
8488,0.14411731,0.18264766,-0.25391132,-0.22409388,-0.16093124,-0.21035233,-0.33170766,-0.11790077
8489,0.18277462,0.30005804,-0.06782771,-0.12011389,-0.20100898,-0.2673957,-0.34791356,-0.03224822
8490,0.08643387,0.06348764,-0.13313155,-0.07096997,-0.17053366,-0.05188127,-0.1153604,-0.01934176
8491,-0.00556163,0.010317738,-0.06779852,-0.04262744,-0.10653512,-0.16693735,-0.24844284,-0.046523985
8492,-0.16053537,-0.095724195,0.28218195,0.013870407,0.073309794,0.010182535,0.16188711,0.22683959
8493,0.10662238,0.32393843,-0.20251161,-0.24997409,-0.13991992,-0.21601513,-0.23004635,-0.16805273
8494,0.28822392,0.31468177,-0.2100634,-0.2815366,-0.15333489,-0.08499532,-0.36826473,-0.23206225
8495,0.045047294,0.07241594,-0.08062665,-0.02138719,-0.03794203,-0.13509017,-0.051825676,-0.10247232
8496,0.18607767,0.2912507,-0.2815837,-0.43056554,-0.32332328,-0.29940093,-0.34888798,-0.21864024
8497,0.10892357,-0.024118347,-0.012994351,-0.062746756,-0.034329128,-0.041501153,0.058335878,-0.007070705
8498,0.07439499,0.094582595,-0.10355551,-0.08360048,-0.08967053,-0.048076328,-0.11080503,-0.019854989
8499,0.46026635,0.4881757,-0.35614818,-0.45445535,-0.44210702,-0.3931583,-0.39825693,-0.65998536
8500,0.064035624,0.036361262,-0.048575073,-0.06315153,-0.07877839,-0.02240297,0.037550606,0.023062337
8501,0.14400552,0.108681604,-0.13720629,-0.038949795,-0.15319385,-0.14286609,-0.15236641,-0.07753999
8502,-0.17026542,-0.103069074,0.19868876,0.23601055,0.212733,0.07354288,0.241355,0.28366917
8503,-0.10415824,-0.15923814,0.03515444,-0.16396461,-0.009278761,0.02258771,-0.1030358,-0.13164908
8504,-0.11008782,-0.27174103,0.0145199215,0.053020082,-0.09863995,0.08501105,0.04313332,0.2546636
8505,0.26641646,0.3376469,-0.22472306,-0.38722816,-0.26260257,-0.44779488,-0.4044462,-0.30019054
8506,0.24670117,0.2707436,-0.12181194,-0.24719393,-0.21153785,-0.27191085,-0.3696845,-0.17576414
8507,0.07730154,0.19047497,0.021498878,-0.075913504,-0.08817798,-0.11621628,-0.051877037,-0.047732934
8508,0.0126003325,0.0672177,-0.014658527,-0.08612974,-0.025053902,-0.016353298,0.12567753,0.04374223
8509,0.19214915,0.20539792,-0.24000728,-0.24406676,-0.27860802,-0.289367,-0.17782018,-0.3069123
8510,0.07339611,0.057569988,-0.057602536,-0.04450567,-0.10546529,-0.15204231,0.0142955445,-0.023709532
8511,0.14284398,0.09598917,-0.10290025,-0.15544647,-0.19544074,-0.13528197,-0.13507484,-0.24379554
8512,0.15890905,0.07236296,-0.17805296,-0.13767333,-0.10660768,-0.17394872,-0.1963162,-0.09547357
8513,0.38150254,0.3766713,-0.4131569,-0.34042662,-0.16441433,-0.30697662,-0.5140114,-0.2622923
8514,0.448588,0.5165706,-0.5531683,-0.5009339,-0.5832135,-0.53826916,-0.55590767,-0.36636803
8515,0.11429542,0.08509503,-0.073468104,-0.05689878,-0.1192694,-0.12739792,-0.26739848,-0.08309231
8516,-0.14836206,-0.07344494,0.044231776,0.15157393,0.077161804,0.09669147,0.0651011,-0.0621206
8517,0.0055185123,0.080135204,-0.03849592,-0.11271393,-0.01347629,-0.022245357,0.07111807,0.028112305
8518,-0.008408145,-0.059371855,-0.060268525,-0.018304236,-0.04629588,-0.12783326,0.020968163,-0.07695431
8519,-0.05009383,0.20654097,0.0480358,-0.039297573,-0.11556659,0.01580752,0.027513955,0.054219134
8520,0.017487366,0.10111114,-0.18642521,-0.049555555,-0.18163942,-0.0369951,-0.022022188,-0.20954806
8521,-0.17311549,-0.19266981,-0.06288257,0.14946757,0.12403338,0.033849493,0.3052432,0.08885748
8522,-0.07268994,0.063710496,0.00516905,-0.029882008,-0.10549765,-0.024809103,-0.07567249,0.0586313
8523,-0.09171016,-0.05057288,0.114191554,0.07800948,-0.5311312,0.089544535,0.023386221,-0.5101488
8524,-0.0952379,0.22826092,-0.19802025,-0.18047686,-0.24047025,-0.14341208,0.12947509,-0.15134674
8525,-0.3931936,-0.25105047,0.25342014,0.31065822,0.3325408,0.36250314,0.41985908,0.2222474
8526,0.18725473,0.23321787,-0.18329929,-0.15491281,-0.117149584,-0.19298047,-0.25225857,-0.11737875
8527,-0.023535544,0.0033303679,-0.018263638,-0.013452202,-0.08962361,-0.0073671998,0.0180793,0.034086425
8528,0.12142199,0.14809395,-0.023182083,-0.05997227,0.017075762,0.020411016,-0.10677363,-0.13432574
8529,0.40986964,0.32464215,-0.4895459,-0.5591219,-0.5131671,-0.47279477,-0.6870534,-0.54152465
8530,-0.2111493,-0.12412507,0.33460373,0.29574803,0.34912628,0.15464073,0.074939616,0.18862745
8531,-0.05189754,-0.06736914,-0.04799965,0.06749077,-0.029857889,-0.024448412,-0.017983554,0.00059560454
8532,0.3107199,0.4351055,-0.38930598,-0.33759806,-0.40976518,-0.43066385,-0.40295678,-0.42012995
8533,-0.12593785,-0.01914819,-0.03592628,0.052213874,0.010834215,-0.10254801,-0.03411769,-0.07729016
8534,0.001721486,0.09066267,-0.066893026,-0.06137646,-0.0615291,-0.047552183,-0.18906733,-0.14648704
8535,0.016819715,0.016883608,0.038154796,0.08909884,-0.021970434,-0.08069732,-0.13699074,0.044864025
8536,0.0399356,0.15283443,0.09885735,-0.13468312,0.01022537,0.07005994,-0.10363004,-0.11970357
8537,0.020676153,-0.018241882,-0.033074066,-0.063081056,-0.05891966,-0.058519654,-0.12297463,-0.025370885
8538,0.08752125,-0.042332828,0.06247098,-0.13605049,-0.0634414,0.020254692,-0.13878083,-0.0042994446
8539,0.19990756,0.2638276,-0.20636922,-0.2104951,-0.09676883,-0.15164204,-0.094348446,-0.24580698
8540,0.39189836,0.47617567,-0.3738826,-0.47709036,-0.44502625,-0.5437903,-0.5466716,-0.5801922
8541,0.10976444,0.15768199,-0.10659731,-0.17775206,-0.044552397,-0.16596329,-0.13861917,-0.07738865
8542,0.27298146,0.24934946,-0.26571703,-0.17933656,-0.15831365,-0.22418249,-0.22570334,-0.115208454
8543,0.067618534,0.11799992,-0.1907496,0.020730995,-0.003523755,-0.08697177,-0.07963492,0.068331
8544,0.36094028,0.54626215,-0.4107888,-0.41000152,-0.31713462,-0.47253785,-0.41174397,-0.49771234
8545,-0.66458696,-0.5261043,0.80331475,0.7159013,0.7875882,0.5346359,0.95312876,1.1125516
8546,-0.064106874,-0.055624682,-0.0010177006,-0.071465865,-0.048660163,0.059077125,0.14368096,0.036520176
8547,-0.040985003,-0.07980356,0.099493556,0.04019544,0.10124485,0.22003515,0.111866966,0.015097044
8548,0.54911494,0.42272222,-0.33104903,-0.24645475,-0.30946618,-0.47700244,-0.33824727,-0.42531204
8549,0.11047688,0.12714328,0.13563506,-0.050793324,-0.11150807,-0.05537348,-0.10424271,-0.07574197
8550,0.048474647,0.16156925,0.050632454,-0.07093228,0.022237794,-0.1367542,-0.10245782,-0.03675063
8551,0.04105352,0.123856276,-0.043308526,-0.20443232,-0.00697968,-0.005343802,0.025693338,-0.054605085
8552,0.016108708,-0.03689237,-0.14696728,-0.12618028,-0.07969616,-0.08592378,-0.0465774,-0.06451078
8553,0.14861381,0.1072505,0.00055253645,-0.06029326,-0.025108738,-0.12487264,-0.1293807,-0.09086837
8554,-0.16284215,-0.13878225,0.1143044,0.19883712,0.062319353,0.23076713,0.07053407,0.1490702
8555,-0.16362363,-0.26051027,0.12147687,0.11552748,0.2740785,0.07884208,0.050218564,-0.015912142
8556,0.16284415,0.0745282,-0.16054337,-0.048979003,-0.021922896,-0.037657727,-0.20477888,-0.10029475
8557,-0.12773709,-0.104584664,-0.0052845804,0.06737391,0.09477116,0.18979417,0.067545034,0.04152688
8558,-0.036973804,-0.027586024,0.027224703,0.11915012,0.043038934,0.040688913,0.05649934,0.056647297
8559,0.13653882,0.17850426,-0.2458209,-0.14991215,-0.22728615,-0.14298089,-0.19131728,-0.21005656
8560,0.18147081,0.11684297,-0.09887037,-0.23506254,-0.17047414,-0.2050426,-0.10599635,-0.21697508
8561,0.48761418,0.498374,-0.6418043,-0.63172716,-0.48969412,-0.6613866,-0.6854913,-0.5818821
8562,0.0015153382,0.15187745,-0.1931974,-0.14826372,-0.11321088,-0.017782884,-0.033092305,-0.21906479
8563,0.3224749,0.33643416,-0.45648113,-0.41625983,-0.35349137,-0.4066611,-0.32498214,-0.48751163
8564,0.21647303,0.10833316,-0.15833119,-0.14147472,-0.03381139,-0.12864457,-0.1458804,-0.20663813
8565,0.3101385,0.46336353,-0.2256341,-0.29216605,-0.33393824,-0.33059722,-0.32638678,-0.23650353
8566,-0.016547294,-0.06629806,0.072970405,0.016216395,0.014116718,-0.028439108,0.24030228,-0.016422527
8567,0.049562167,0.023490435,-0.0772571,-0.0057681925,-0.07283894,-0.038465034,-0.13365282,-0.044810727
8568,-0.23488934,-0.37002385,0.24888073,0.42917565,0.17432678,0.32729024,0.1639229,0.4450206
8569,0.041617993,0.13188347,0.06886171,-0.03870303,-0.038435344,0.08169287,0.011810983,0.060734283
8570,0.0796776,0.030561915,-0.17352612,-0.054735374,-0.06397551,-0.08799256,-0.036122378,-0.017584456
8571,0.028308026,-0.0027234973,0.022674354,-0.0043130764,-0.011854113,-0.04216279,0.10236881,0.032832727
8572,0.61785156,0.9315622,-0.7085268,-0.7718039,-0.7163465,-0.8627211,-0.8543291,-0.8052825
8573,0.3338682,0.41724014,-0.338476,-0.26854905,-0.37329623,-0.47962144,-0.5345965,-0.35542762
8574,-0.39009583,-0.372559,0.31797895,0.29385364,0.34623858,0.32948107,0.32639387,0.31174892
8575,0.19407633,0.06717946,-0.23615524,-0.19975719,-0.18325947,-0.073354065,-0.18059881,-0.22837757
8576,0.97789943,0.7692202,-0.98662,-0.8973973,-0.79328847,-0.78659284,-1.5098989,-0.68520325
8577,0.16114427,0.34004864,-0.24693987,-0.2307317,-0.3080214,-0.35999542,-0.36496377,-0.31154066
8578,0.08598269,-0.038196247,-0.036031052,-0.04402179,-0.018302487,0.0007825432,-0.13148065,0.025810843
8579,0.19596763,0.22072777,-0.16901568,-0.21694545,-0.2504506,-0.14426136,-0.22008441,-0.19241202
8580,0.29282695,0.29176638,-0.19071645,-0.38718277,-0.24358982,-0.26186243,-0.35439116,-0.4018161
8581,0.01519596,-0.00087709865,0.08004661,-0.020465855,-0.015473014,-0.040191393,0.06627993,0.052432366
8582,-0.0025964035,-0.017059162,-0.07210658,0.061457276,-0.016766861,-0.10389452,-0.011734268,-0.1484987
8583,0.47675455,0.3701412,-0.4606144,-0.35716745,-0.3414761,-0.45078906,-0.39896214,-0.34697548
8584,0.12543318,0.16680607,-0.112050295,-0.17655268,-0.12285953,-0.22233951,-0.154477,-0.14635466
8585,-0.44366357,-0.37710655,0.32401884,0.4654196,0.3426653,0.45680824,0.3973067,0.33557752
8586,0.12999408,0.065072864,-0.08392801,-0.16216095,-0.03263232,-0.1183927,-0.15906812,-0.054087467
8587,0.2777901,0.45608717,-0.55757636,-0.41794097,-0.4237516,-0.4261905,-0.4320224,-0.33002967
8588,0.062626846,0.18803763,0.015861869,-0.05175507,0.023256505,-0.049431395,-0.13523012,-0.060243584
8589,0.081838995,0.22576196,-0.18001553,-0.21076688,-0.16217726,-0.13778973,-0.14260875,-0.22755358
8590,0.022063613,-0.06813353,0.090029106,0.004705586,0.086152405,0.12975289,0.024150088,0.06373842
8591,0.09812242,0.08200736,-0.22298896,-0.15335351,-0.1426825,-0.16805466,-0.18536249,-0.24092591
8592,-0.012822623,0.09643521,-0.022083053,-0.011121016,0.058932927,-0.13005796,0.073294915,-0.1204988
8593,0.17931657,0.2457294,-0.14103015,-0.11170591,-0.27851927,-0.124977015,-0.2511312,-0.13287218
8594,-0.008292288,0.015159006,0.09754411,-0.12424236,0.03981642,0.114111714,-0.28505853,0.019193433
8595,0.5722618,0.56180805,-0.64101845,-0.44864902,-0.64931726,-0.4798539,-0.49072626,-0.53336096
8596,0.32124966,0.28113657,-0.26847473,-0.19864185,-0.2313489,-0.20449458,-0.15278807,-0.21240763
8597,0.23656961,0.039868213,-0.027668962,-0.14906399,-0.15090756,-0.13991152,-0.06365875,-0.10074086
8598,0.33203462,0.17763448,-0.22015303,-0.27931267,-0.19427015,-0.24526745,-0.25768754,-0.15427296
8599,-0.015718829,0.06911582,0.00013449561,-0.06880662,-0.010059971,-0.07338314,-0.20397387,-0.09345456
8600,-0.24197789,-0.23698808,0.20177057,0.28818157,0.21241903,0.22573802,0.2407279,0.19799711
8601,0.60475713,0.70707715,-0.48190016,-0.5830667,-0.603614,-0.6959906,-0.37080628,-0.52100444
8602,0.14509809,0.19218376,-0.23400739,-0.12517011,-0.1380364,-0.095005766,-0.10584162,-0.20672359
8603,0.29117954,0.2768148,-0.26080847,-0.18914564,-0.27366358,-0.2853746,-0.31541488,-0.24086136
8604,0.043489255,0.118074395,-0.07730316,-0.02464594,-0.03195542,-0.042899795,-0.06157877,-0.023436587
8605,0.4369942,0.44724262,-0.41661778,-0.31568286,-0.29138514,-0.33411184,-0.39191213,-0.41606155
8606,0.7196533,0.96143186,-0.70602536,-0.613119,-0.68750566,-0.58983004,-0.8741779,-0.75706464
8607,0.24860081,0.26815298,-0.24404305,-0.10746266,-0.18408936,-0.23625925,-0.17849888,-0.24549936
8608,0.13053465,0.13403517,-0.1843093,-0.3062352,-0.19235572,-0.18691137,-0.23705669,-0.2406563
8609,0.16065118,0.1518821,-0.27703598,-0.13556887,-0.3192362,-0.24062745,-0.2959685,-0.26609966
8610,0.44760367,0.6556772,-0.6311368,-0.7457571,-0.89182276,-0.8218865,-1.1241853,-0.59875745
8611,-0.012112653,-0.013856077,0.02669424,0.02731383,-0.04537841,-0.01530805,-0.02284666,0.19898044
8612,0.075275496,0.08286156,-0.13574392,-0.22264239,-0.07755631,-0.1281939,-0.23353815,-0.16919357
8613,-0.104877,0.03975915,0.044419777,0.083172396,0.0034740234,-0.07488635,0.020882005,0.12992482
8614,0.23885265,0.3089233,-0.11182605,-0.2510569,-0.23793423,-0.2713338,-0.26262432,-0.3653208
8615,-0.0279163,-0.22152378,0.087860994,-0.14492111,0.022075621,-0.0525395,0.029391367,0.11059481
8616,0.039901443,-0.0716798,0.0723623,-0.119681224,-0.12569192,-0.013324698,-0.10494995,-0.13640311
8617,-0.09663025,-0.01393619,-0.03784675,-0.043633845,0.12712727,0.02607588,-0.1524315,0.05495095
8618,0.066880114,0.074739516,-0.136686,-0.032758318,-0.13232444,-0.08651468,-0.07846438,-0.039671466
8619,-0.09853133,-0.18885726,0.027242007,0.0037246945,0.08011989,-0.07155274,-0.022524714,0.010753529
8620,0.25866365,0.19878848,-0.38327783,-0.33487433,-0.34647,-0.4133986,-0.3013596,-0.3146532
8621,0.29134035,0.6815263,-0.36800784,-0.48699212,-0.4228304,-0.37228417,-0.38466254,-0.37301737
8622,-0.05880456,0.07700092,0.010987635,-0.0745679,0.079727024,0.0007992374,0.07251821,-0.046025086
8623,0.16933076,0.28208596,-0.06190257,-0.13779064,-0.17461798,-0.025370546,-0.11133048,-0.05166938
8624,-0.27150074,-0.14831188,0.2564887,0.24567981,0.33486804,0.5033554,0.39973193,0.36125594
8625,-0.21795534,-0.148111,0.15560715,0.2836084,0.14304495,0.18231452,0.14989652,0.27024198
8626,0.03608694,-0.13784145,0.11078992,3.2494194e-05,-0.070950896,0.012964994,0.027465519,0.16604061
8627,0.08546519,0.0025675076,-0.0475949,-0.039583277,-0.0019963556,-0.020624839,0.07235002,-0.16376892
8628,0.24937983,0.25216684,-0.19826566,-0.26266226,-0.32417762,-0.33637816,-0.33390924,-0.19944645
8629,-0.49148017,-0.3523782,0.5667945,0.4923556,0.55375135,0.62712294,0.31347045,0.6108692
8630,0.044634048,0.009014777,-0.09196723,-0.04991036,-0.018746395,0.031074643,-0.03675891,-0.10121195
8631,0.09954516,0.35462445,-0.33822587,-0.19997905,-0.27506545,-0.21848615,-0.30945215,-0.20842636
8632,-0.05455424,0.026232492,0.08616224,-0.09062689,0.047230996,0.07232115,0.16078688,-0.054903787
8633,0.50588256,0.40956974,-0.589886,-0.54554284,-0.6973021,-0.46433395,-0.59037364,-0.7664431
8634,0.2990369,0.32641593,-0.43255916,-0.17550069,-0.44939274,-0.28810927,-0.2561309,-0.38776666
8635,0.039786715,0.07194579,-0.04732869,0.13151507,0.066834755,-0.045200657,0.041037805,-0.0826255
8636,-0.27273974,-0.5332985,0.35243845,0.2748893,0.18314254,0.35696664,0.1573875,0.39156422
8637,0.0012674913,-0.012205818,0.028455675,-0.01961313,-0.1941109,0.06911517,-0.16456951,-0.057648055
8638,-0.04099169,0.14107499,0.026842063,-0.10679669,-0.07078681,-0.10426022,-0.060756955,-0.052065328
8639,0.6986143,0.5343133,-0.7952226,-0.68355674,-0.8371224,-0.89850825,-0.76662004,-0.9434632
8640,0.03271419,0.25273082,-0.019098114,0.053745136,-0.071261235,-0.049581,-0.05963193,0.022780646
8641,0.13608554,-0.08768441,-0.035667617,-0.08759639,-0.09679625,-0.11299157,0.009648653,-0.07408682
8642,0.10416797,-0.0234284,-0.14961617,-0.1347071,0.0014778222,-0.17766812,-0.20728123,-0.24511978
8643,0.06685227,0.011598589,-0.048877295,-0.03881153,-0.11766161,-0.09679708,-0.038933527,-0.101897284
8644,-0.3084656,-0.41856554,0.23397973,0.24808377,0.31367284,0.39373362,0.3816317,0.36964467
8645,0.105694845,0.2434329,-0.15956777,-0.22468412,-0.09902512,-0.068701036,-0.17636913,-0.2091618
8646,0.09153894,0.23046942,-0.23675218,-0.15220149,-0.38388795,-0.11832895,-0.21128571,-0.27585232
8647,0.027879884,0.03589728,-0.05304496,-0.08771673,0.013000344,-0.0019861516,-0.114288494,-0.12012767
8648,0.21991944,0.37142393,-0.29458538,-0.37064704,-0.32008505,-0.18410248,-0.33877108,-0.33104014
8649,0.11979801,0.110769264,-0.05528185,-0.15567161,-0.19179882,-0.15786305,-0.080269456,-0.16132921
8650,0.3914493,0.273291,-0.28854126,-0.28556493,-0.21747418,-0.1670333,-0.26866516,-0.44746435
8651,0.5073353,0.90870625,-0.8936321,-0.71887857,-0.83648217,-0.7540204,-0.88101715,-0.97753894
8652,0.114661716,0.14931026,-0.15231028,-0.24685319,-0.09927098,-0.19741037,-0.25535792,-0.026643187
8653,0.123424135,0.17395286,-0.16718787,-0.1881483,-0.050325576,-0.16918407,-0.08857642,-0.09883955
8654,0.16097012,0.23572183,-0.14282665,-0.12133906,-0.13351268,-0.19271792,-0.1832913,-0.15671246
8655,0.038499746,0.49397546,-0.05300947,-0.4658123,-0.07622704,-0.49282664,-0.50525296,-0.035744928
8656,0.25158635,0.1825481,-0.35375476,-0.22747652,-0.22732733,-0.17646624,-0.30919024,-0.16314243
8657,0.27142516,0.23423702,-0.23943113,-0.18618824,-0.17548215,-0.2466583,-0.16406877,-0.24043885
8658,-0.02678452,-0.0628226,0.06385974,-0.07453605,-0.03399302,0.06391029,-0.043924276,0.06798867
8659,-0.029633349,0.07198021,-0.11521153,-0.05663575,-0.120923445,-0.12259592,-0.26846176,-0.11495198
8660,0.085375495,0.13253632,-0.031797,-0.14435352,-0.13667221,-0.09558911,-0.02086622,-0.13233064
8661,-0.027356638,-0.13028161,0.0031952073,0.09359343,-0.020711979,0.09245693,0.077750854,0.04875614
8662,0.1458881,0.19043994,-0.09685338,-0.12072032,-0.22448072,-0.12963808,-0.34937102,-0.2829261
8663,-0.044973046,-0.10711985,0.15742052,0.04241962,0.19408968,0.1310416,0.15597042,0.062368914
8664,0.11526553,0.028029991,-0.07137028,-0.15483132,-0.0106762685,-0.015499433,-0.10072936,-0.057301775
8665,-0.14252952,-0.2344061,0.1563824,0.072382316,0.13544449,0.18672459,0.11578861,0.11931285
8666,0.11830842,0.06630383,-0.013073918,0.13772409,-0.065042116,0.08289569,-0.0441933,0.023803724
8667,0.15666068,0.13409844,-0.16338618,-0.15549389,-0.16546918,-0.2388249,-0.26973265,-0.24590711
8668,0.097266085,-0.0690706,-0.047540743,-0.11504117,-0.06981636,-0.10793677,-0.19276786,-0.11651907
8669,0.336396,0.3571,-0.3398932,-0.4465563,-0.38402084,-0.29804093,-0.34440738,-0.3296011
8670,0.21023528,0.16954394,-0.04359411,-0.14585756,-0.18803237,0.0022678506,-0.055088017,-0.17079486
8671,-0.23154926,-0.14553945,0.14919819,0.093298964,0.13401978,0.122892424,0.1108875,0.12927099
8672,0.044672236,-0.06377809,0.11210334,-0.10017087,0.012518734,0.037383158,-0.08236578,0.06350943
8673,0.0750653,0.028292093,-0.040741317,-0.17853135,-0.04744608,-0.08152509,-0.112655304,0.018613724
8674,0.1126526,0.20818272,-0.15880169,-0.0875799,-0.15435605,-0.21618466,-0.3315036,-0.0832061
8675,0.05099593,0.082637995,-0.02071977,0.024479464,-0.031066488,-0.03632229,-0.03756496,0.016934035
8676,0.09135308,0.13842753,-0.22415298,-0.14974909,-0.119079,-0.14624177,-0.1930575,-0.24138705
8677,0.08366282,0.06404676,-0.10669348,-0.17501722,-0.13193785,-0.08802503,-0.18588358,-0.11787155
8678,-0.40786582,-0.61595434,0.58442104,0.5002774,0.5169539,0.4286059,0.56963575,0.4545235
8679,0.40845442,0.28446558,-0.23060192,-0.3524971,-0.40760905,-0.5179387,-0.47791058,-0.39475703
8680,-0.075802915,0.16164123,0.070140965,0.061365396,-0.07747225,0.08364481,-0.0884131,-0.14901672
8681,-0.006838702,-0.039285332,-0.05140482,-0.0042605074,-0.026324678,0.07031243,-0.012260919,0.026892481
8682,-0.021878488,0.0011657666,0.09630591,-0.022584364,0.062381577,-0.047263708,0.046401132,-0.03174867
8683,0.019395808,-0.003665498,0.069264,-0.101646885,0.031997096,-0.027227698,0.15792516,-0.020357624
8684,0.017142441,0.0035814,0.016925823,-0.022485508,0.1444511,-0.10861788,-0.09339645,-0.005304321
8685,0.25427118,0.29874852,-0.29683623,-0.3597925,-0.34647802,-0.21268179,-0.27315924,-0.14644678
8686,0.09855392,0.24215083,-0.17840572,-0.17773521,-0.1608821,-0.06254167,-0.11211416,-0.17833528
8687,0.18665306,0.20382103,-0.07182232,-0.15386003,0.6792246,-0.13869648,-0.1004158,-0.16450833
8688,0.14512853,0.2074113,-0.27171475,-0.23069528,-0.14089589,-0.22229847,-0.19667767,-0.14387125
8689,0.0073455484,-0.013744193,0.18320553,-0.105259255,0.004763057,0.21452248,0.08532901,-0.06618269
